sentence_id	text	manifesto_id	party	date	majortopic_recoded_label	majortopic_recoded_score
labour-1992-160-2	We will end the neglect that has allowed some former patients to end up sleeping rough and led to others being placed on remand.	51320_1992	51320	1992	Health	0.9942031502723694
labour-1992-160-3	Labour will ensure that these services are in place before patients who will benefit from life in the community are transferred out of long-term hospital care.	51320_1992	51320	1992	Health	0.9434981346130371
labour-1992-162-1	Good education is the best investment in Britain's future.	51320_1992	51320	1992	Education and Culture	0.9915026426315308
labour-1992-162-2	All girls and boys, from every background, must be able to discover their talents and fulfil their potential.	51320_1992	51320	1992	Education and Culture	0.9773803353309631
labour-1992-163-1	We want every child to get qualifications that count.	51320_1992	51320	1992	Education and Culture	0.9955918192863464
labour-1992-163-2	We need safe, disciplined schools, where professional teachers work closely with parents.	51320_1992	51320	1992	Education and Culture	0.9954049587249756
labour-1992-163-3	Learning must become a lifetime opportunity, with new chances to update skills at work.	51320_1992	51320	1992	Education and Culture	0.9932718873023987
labour-1992-164-1	That is our vision of a well-educated Britain.	51320_1992	51320	1992	Education and Culture	0.9887950420379639
labour-1992-165-1	But, under the Conservatives, Britain today invests a smaller share of our national wealth in education than in 1979.	51320_1992	51320	1992	Education and Culture	0.9969979524612427
labour-1992-165-2	More and more parents are now being forced to pay for essentials in a system which should be free.	51320_1992	51320	1992	Education and Culture	0.9393670558929443
labour-1992-166-1	Labour will modernise Britain's schools.	51320_1992	51320	1992	Education and Culture	0.9966350197792053
labour-1992-166-2	Over the next 22 months, additional resources of at least £600 million will be made available for investment in education.	51320_1992	51320	1992	Education and Culture	0.9962018132209778
labour-1992-166-3	We will then continue steadily to increase the share of Britain's national wealth invested in education.	51320_1992	51320	1992	Education and Culture	0.9970266222953796
labour-1992-167-1	We will offer nursery education to three and four year olds	51320_1992	51320	1992	Education and Culture	0.9929251670837402
labour-1992-168-1	By the end of the decade, all three and four year o1ds will have the opportunity of nursery education if their parents so wish.	51320_1992	51320	1992	Education and Culture	0.99664705991745
labour-1992-169-1	Within six months, every local education authority will have to set targets for steadily increasing nursery and childcare services.	51320_1992	51320	1992	Education and Culture	0.9962064027786255
labour-1992-169-2	Childhood Partnerships between councils, parents, schools, local businesses and community groups will help extend a wide range of childcare and nursery education services.	51320_1992	51320	1992	Education and Culture	0.993111252784729
labour-1992-170-1	The immediate investment in childcare described earlier (see page 10) is only the beginning.	51320_1992	51320	1992	Education and Culture	0.9937418103218079
labour-1992-170-2	Our Ministry for Women will have central role in helping to develop a nationwide childcare strategy, including out-of-school and holiday provision as well as care for younger children.	51320_1992	51320	1992	Social Welfare	0.6976694464683533
labour-1992-172-1	By investing in better teaching, smaller classes and modern books and equipment we will raise education standards.	51320_1992	51320	1992	Education and Culture	0.9967005848884583
labour-1992-173-1	Teachers will be guaranteed a proper salary and career structure.	51320_1992	51320	1992	Education and Culture	0.9966748952865601
labour-1992-173-2	A General Teaching Council for England and Wales will help them achieve the highest professional standards.	51320_1992	51320	1992	Education and Culture	0.9967421889305115
labour-1992-173-3	Higher quality training will be followed by proper support for newly-qualified teachers.	51320_1992	51320	1992	Education and Culture	0.996661901473999
labour-1992-173-4	A national in-service training programme will ensure that all teachers are fully qualified in the subject they are teaching.	51320_1992	51320	1992	Education and Culture	0.9970695972442627
labour-1992-174-1	Within 12 months, we will end the scandal of primary school classes of over 40 children.	51320_1992	51320	1992	Education and Culture	0.9964690208435059
labour-1992-174-2	We will then establish and steadily reduce maximum limits on class sizes, until no primary school child is taught in a class of more than 30.	51320_1992	51320	1992	Education and Culture	0.9971646666526794
labour-1992-175-1	To make sure that children are reading by the age of seven, we will create a national Reading Standards Programme, with a national Reading Recovery Programme to help those in difficult. £20 million will be invested in reading recovery in the first year.	51320_1992	51320	1992	Education and Culture	0.9967845678329468
labour-1992-175-2	National tests must provide the information needed to help pupils, and to judge schools' effectiveness, without wasting good teaching time.	51320_1992	51320	1992	Education and Culture	0.9970888495445251
labour-1992-175-3	Children with special needs or special abilities will receive the extra attention they deserve.	51320_1992	51320	1992	Education and Culture	0.9884235262870789
labour-1992-176-1	Nine out of ten secondary school children are in comprehensive schools.	51320_1992	51320	1992	Education and Culture	0.9966388940811157
labour-1992-176-2	We will end selection at 11 where it still exists.	51320_1992	51320	1992	Education and Culture	0.9962881803512573
labour-1992-176-3	We will introduce a fairer system for all school reorganisations, with independent public enquiries.	51320_1992	51320	1992	Education and Culture	0.9967735409736633
labour-1992-176-4	We will phase out the Assisted Places scheme (without affecting pupils currently on a place, or offered one from September 1992) and redirect the savings to meet wider educational needs.	51320_1992	51320	1992	Education and Culture	0.9972401857376099
labour-1992-177-1	Because the national curriculum cannot be properly taught without new textbooks, we will earmark funds for class and library books.	51320_1992	51320	1992	Education and Culture	0.9964078068733215
labour-1992-177-2	Every child needs a good grounding in science and technology.	51320_1992	51320	1992	Education and Culture	0.8231276273727417
labour-1992-177-3	We will introduce a programme to improve equipment and laboratories.	51320_1992	51320	1992	Education and Culture	0.9897756576538086
labour-1992-177-4	We will start to tackle the backlog of school repairs.	51320_1992	51320	1992	Education and Culture	0.9957011342048645
labour-1992-177-5	For instance, we will invest £30 million to ensure that within 12 months, no child has to use an outside lavatory.	51320_1992	51320	1992	Education and Culture	0.9629749655723572
labour-1992-179-1	Conservative plans to privatise the schools' inspectorate will be scrapped Our Education Standards Commission, together with her Majesty's Inspectors, will monitor the performance of every school.	51320_1992	51320	1992	Education and Culture	0.9968950748443604
labour-1992-179-2	If a school is under-performing, the commission, which will be answerable to Parliament, will have the powers to ensure that it is brought up to standard.	51320_1992	51320	1992	Education and Culture	0.9968017339706421
labour-1992-180-1	National Awards, similar to the Queen's Award for Industry, will encourage excellence in schools.	51320_1992	51320	1992	Education and Culture	0.9971863627433777
labour-1992-181-1	We will reform the Conservatives' scheme for the local management of schools All schools will be free to manage their day-to-day budgets, with local education authorities given a new strategic role.	51320_1992	51320	1992	Education and Culture	0.9970462918281555
labour-1992-181-2	Opted-out schools will be freed from central government control and brought together with City Technology Colleges into the mainstream of the local school system.	51320_1992	51320	1992	Education and Culture	0.9971786737442017
labour-1992-183-1	We will reform the Conservatives' scheme for the local management of schools All schools will be free to manage their day-to-day budgets, with local education authorities given a new strategic role.	51320_1992	51320	1992	Education and Culture	0.9970462918281555
labour-1992-183-2	Opted-out schools will be freed from central government control and brought together with City Technology Colleges into the mainstream of the local school system.	51320_1992	51320	1992	Education and Culture	0.9971786737442017
labour-1992-184-1	Home-school contracts will tell parents exactly what the school undertakes to deliver and what their responsibilities are.	51320_1992	51320	1992	Education and Culture	0.9966020584106445
labour-1992-184-2	If they are dissatisfied with the school or education authority, they will be able to call in the Education Standards Commission and get action taken.	51320_1992	51320	1992	Education and Culture	0.9971323013305664
labour-1992-185-1	We wish to see the key role of church and other voluntary-aided schools secured and available equally and on the same criteria to all religions.	51320_1992	51320	1992	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.9867657423019409
labour-1992-187-1	Labour will modernise the national curriculum and apply it in all schools.	51320_1992	51320	1992	Education and Culture	0.997001588344574
labour-1992-187-2	From the age of 14, pupils will study five essential subjects.	51320_1992	51320	1992	Education and Culture	0.9939917922019958
labour-1992-187-3	English, mathematics, science, a modern language and technology.	51320_1992	51320	1992	Education and Culture	0.8148660659790039
labour-1992-187-4	In schools teaching in Welsh, the study of Welsh will be included.	51320_1992	51320	1992	Education and Culture	0.9273965954780579
labour-1992-187-5	Every pupil will also be offered a wide range of academic, technical and other options.	51320_1992	51320	1992	Education and Culture	0.9971612691879272
labour-1992-188-1	Taking account of the views of parents, enployers, teachers, pupils and the commendations of the Higginson Report, we will establish a five-subject A level and bring it together with technical qualifications into our new Advanced Certificate.	51320_1992	51320	1992	Education and Culture	0.9960042834281921
labour-1992-188-2	Open to art-time and full-time students of any age, it will include 'credits' which can be transferred between different institutions.	51320_1992	51320	1992	Education and Culture	0.9957648515701294
labour-1992-188-3	We will consult widely about the detailed structure of this new qualification, and finalise proposals quickly.	51320_1992	51320	1992	Education and Culture	0.8785812854766846
labour-1992-188-4	Young people must have real opportunities to widen their experience and skills.	51320_1992	51320	1992	Education and Culture	0.9526181817054749
labour-1992-188-5	Sixteen year olds not in full-time education will be entitled to a new traineeship lasting for up to two years, with an option of a further two years.	51320_1992	51320	1992	Education and Culture	0.9936261177062988
labour-1992-188-6	Every young person in employment will be guaranteed the right to Learn While You Earn.	51320_1992	51320	1992	Education and Culture	0.9955756664276123
labour-1992-190-1	We have set ourselves four education targets.	51320_1992	51320	1992	Education and Culture	0.9941189289093018
labour-1992-190-2	They are the basis for our strategy and the benchmark against which progress will be judged.	51320_1992	51320	1992	Education and Culture	0.9591812491416931
labour-1992-190-3	First, a nursery education for all three and four year olds whose parents wish by the year 2000.	51320_1992	51320	1992	Education and Culture	0.9953880906105042
labour-1992-190-4	Second, within five years, we want four out of five 16 to 18 year olds to be able to achieve at least five GCSEs at grades A, B or C, or their equivalent.	51320_1992	51320	1992	Education and Culture	0.9962583780288696
labour-1992-190-5	Third, by the end of the decade, we want half of Britain's 16 to 19 year olds to be able to qualify at the new Advanced Certificate levels or the equivalent in BTEC and other post-16 opportunities for study.	51320_1992	51320	1992	Education and Culture	0.996056318283081
labour-1992-190-6	Fourth, within 20 years, we will double the number of students in higher education, with at least one in three young adults participating by the year 2000.	51320_1992	51320	1992	Education and Culture	0.9969293475151062
labour-1992-190-7	The student loan scheme deters many bright youngsters from poor families.	51320_1992	51320	1992	Education and Culture	0.9917873740196228
labour-1992-190-8	We will replace it with a fairer system of student grants and targeted help for housing and vacation hardship.	51320_1992	51320	1992	Education and Culture	0.9922237396240234
labour-1992-190-9	We will take effective steps to safeguard standards throughout higher education.	51320_1992	51320	1992	Education and Culture	0.9935315251350403
labour-1992-190-10	We will stop the Conservatives' adult education cuts and encourage local authorities to develop adult and community education and access courses, particularly for mature students.	51320_1992	51320	1992	Education and Culture	0.9968222379684448
labour-1992-190-11	People over 50 who missed earlier opportunities will be able to apply for a 'Return to Learn' grant towards further or higher education.	51320_1992	51320	1992	Education and Culture	0.9956573247909546
labour-1992-192-1	Britain's families deserve the support which families receive in other European countries.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9967969059944153
labour-1992-192-2	We will create a new sense of community and social cohesion.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9969723224639893
labour-1992-194-1	As we explained earlier (see page 12), we will increase child benefit for seven million families.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9951069355010986
labour-1992-194-2	Higher pensions and related benefits will benefit another 12 million people.	51320_1992	51320	1992	Labour and Employment	0.9860619902610779
labour-1992-194-3	We will reform the tax and national insurance system, and take 740,000 low-paid people out of tax.	51320_1992	51320	1992	Macroeconomics	0.9921007752418518
labour-1992-194-4	After the first year's extra increases we will restore the link between increases in the basic pension and prices or earnings, whichever is higher.	51320_1992	51320	1992	Labour and Employment	0.953186571598053
labour-1992-194-5	Britain's national insurance system is far more efficient than private insurance.	51320_1992	51320	1992	Labour and Employment	0.7101797461509705
labour-1992-194-6	We will open it up to new groups such as low-paid and part-time workers.	51320_1992	51320	1992	Labour and Employment	0.9885444045066833
labour-1992-194-7	Labour will end the Conservatives' freeze on benefits for widowed mothers and other lone parents.	51320_1992	51320	1992	Social Welfare	0.9940156936645508
labour-1992-194-8	We will encourage parents on income support to claim maintenance by allowing them to keep part of it before benefit is cut.	51320_1992	51320	1992	Social Welfare	0.9957077503204346
labour-1992-194-9	We will restore nutritional guidelines for school meals and reverse the cuts in free school meals as soon as possible.	51320_1992	51320	1992	Social Welfare	0.9677285552024841
labour-1992-194-10	We will reform benefits for people with disabilities and make it easier for those available for work to take employment.	51320_1992	51320	1992	Social Welfare	0.903263509273529
labour-1992-194-11	As resources allow, we will improve and extend invalid care allowance.	51320_1992	51320	1992	Social Welfare	0.9844361543655396
labour-1992-194-12	Labour will develop a flexible decade of retirement between the ages of 60 and 70, 50 that men and women can choose to retire on a full pension or continue in work without discrimination.	51320_1992	51320	1992	Labour and Employment	0.9604361653327942
labour-1992-194-13	Our new National Pensions Plan, building on the State Earnings Related Pension Scheme, will offer people now in work a pension based on their 20 best years' earnings.	51320_1992	51320	1992	Labour and Employment	0.9841363430023193
labour-1992-194-14	Those who are self-employed will also be able to join.	51320_1992	51320	1992	Labour and Employment	0.9857926964759827
labour-1992-194-15	Occupational and personal pension schemes will have to guarantee a minimum pension before they can contract out, and guarantee equal treatment for men and women.	51320_1992	51320	1992	Labour and Employment	0.9802875518798828
labour-1992-194-16	We will reform means-tested benefits, replace the Social Fund, and restore benefit rights to 16 and 17 year olds as soon as possible.	51320_1992	51320	1992	Social Welfare	0.9921402335166931
labour-1992-194-17	To relieve anxiety about funeral costs, we will introduce a funeral payment of £600, available on request.	51320_1992	51320	1992	Social Welfare	0.9909257888793945
labour-1992-194-18	The costs will in most cases be recovered from the deceased's estate, although small estates will be disregarded.	51320_1992	51320	1992	Social Welfare	0.9294043183326721
labour-1992-196-1	Labour will abolish the poll tax immediately.	51320_1992	51320	1992	Macroeconomics	0.9947912693023682
labour-1992-196-2	We will replace it with our Fair Rates system, related to people's ability to pay.	51320_1992	51320	1992	Macroeconomics	0.9818375706672668
labour-1992-196-3	We reject the Conservatives' unfair banding and discount system, which would create a property poll tax.	51320_1992	51320	1992	Macroeconomics	0.9940347075462341
labour-1992-196-4	We will modernise the valuation system to ensure that properties are fairly assessed.	51320_1992	51320	1992	Macroeconomics	0.9778680801391602
labour-1992-196-5	Abolition of the minimum 20 per cent contribution - which will be of particular help to young people - will be followed by an improved rebate system, with special help to retired people on low incomes living alone.	51320_1992	51320	1992	other	0.9856876730918884
labour-1992-196-6	Business rates will become a local tax again, with rate rebates for small firms.	51320_1992	51320	1992	Macroeconomics	0.9872408509254456
labour-1992-198-1	Labour will establish mortgage rescue schemes throughout the country, enabling home buyers to remain as tenants or part-owners.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9834064841270447
labour-1992-198-2	Mortgage interest tax relief will continue at the present rate.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9492859244346619
labour-1992-198-3	We will seek new arrangements to enable first-time buyers to concentrate relief in the early years.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.983828067779541
labour-1992-198-4	Housing log books and an end to gazumping will also help home buyers.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9834885001182556
labour-1992-198-5	We will also ensure that home-buyers receive proper advice about the potential cost of their mortgages in future years.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9862014651298523
labour-1992-199-1	Councils and housing associations will be allowed to lease or buy empty homes in order to provide accommodation for homeless people.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.960331380367279
labour-1992-199-2	Homes left empty without good r reason by any public authority will be e transferred to a better social landlord.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9844557046890259
labour-1992-200-1	We will restore housing benefit to people under 18 and provide more refuges for women escaping domestic violence.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9330805540084839
labour-1992-201-1	Labour will keep the right to buy.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.7787097096443176
labour-1992-201-2	We will increase the number of homes for rent by establishing a Housing Bank to facilitate the balanced use of councils' capital receipts and offer investment capital at attractive rates of interest.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9872593879699707
labour-1992-201-3	Tenants will be offered the option to 'part rent, part buy'. Steps will be taken to improve sub-standard housing.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9890463948249817
labour-1992-202-1	Council tenants will be guaranteed real rights over their homes.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9837645888328552
labour-1992-202-2	Councils will set rents at a reasonable level, reflecting income levels in the different regions and localities.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9549944400787354
labour-1992-202-3	We will eliminate racial discrimination in housing allocation and improve safety on estates.	51320_1992	51320	1992	Civil Rights, Minority Issues, Immigration and Civil Liberties	0.8998122811317444
labour-1992-203-1	In the private sector there is a need both for homes at market rents and those where rents are regulated and housing benefit payable.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9887991547584534
labour-1992-203-2	We will consult fully before introducing reforms and will not legislate retrospectively.	51320_1992	51320	1992	Labour and Employment	0.17783357203006744
labour-1992-204-1	All tenants must be protected against noise, nuisance; harassment and shoddy service.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.980217695236206
labour-1992-205-1	Leaseholders will have new rights, either to extend their lease, or collectively buy the freehold of their property from non-resident freeholders.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9760371446609497
labour-1992-207-1	Crime in Britain has more than doubled since 1979.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9971898198127747
labour-1992-207-2	Over five million crimes were recorded last year, but the real total is certainly higher.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9934390187263489
labour-1992-207-3	Labour will insist that local councils work with the police to improve crime prevention by	51320_1992	51320	1992	Law, Crime and Family Issues	0.9979777932167053
labour-1992-208-1	modernising vulnerable estates;	51320_1992	51320	1992	Law, Crime and Family Issues	0.9905313849449158
labour-1992-209-1	improving street lighting;	51320_1992	51320	1992	other	0.745378315448761
labour-1992-210-1	demolishing derelict buildings;	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.5888885259628296
labour-1992-211-1	fencing off waste-land.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.47330746054649353
labour-1992-212-1	Planning applications will be examined against crime prevention criteria.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9974042773246765
labour-1992-212-2	The sale of replica guns will be banned.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9953029155731201
labour-1992-213-1	Elected police authorities will use the extra resources available for the war against crime to ensure that more police officers are visible on the beat, backed up by the modern technology which is essential to crime prevention and detection.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9975214600563049
labour-1992-214-1	We will implement the recommendations of he Woolf Report to improve prison conditions.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9958362579345703
labour-1992-214-2	Prison must offer training for employment, not for crime.	51320_1992	51320	1992	Law, Crime and Family Issues	0.9944202303886414
labour-1992-214-3	We will promote ion-custodial sentences for non-violent rimes and take steps to eradicate the discrimination in sentencing policy which particularly affects women and ethnic minority offenders	51320_1992	51320	1992	Law, Crime and Family Issues	0.9970117807388306
labour-1992-216-1	We will develop customer contracts for local services, along the lines pioneered by Labour authorities.	51320_1992	51320	1992	other	0.9943656921386719
labour-1992-216-2	Local communities will help design services to meet their needs, with voluntary groups playing a key role in delivering services.	51320_1992	51320	1992	other	0.9550591111183167
labour-1992-216-3	Our new Quality Commission, incorporating the work of the Audit Commission, will ensure councils provide high-quality, value-for-money services, with clear avenues for complaint and redress.	51320_1992	51320	1992	other	0.9984560012817383
labour-1992-216-4	We will not tolerate shoddy service, inefficiency or waste.	51320_1992	51320	1992	other	0.9972556233406067
labour-1992-216-5	Councils will have to carry out an annual survey of customer satisfaction, published just before local elections.	51320_1992	51320	1992	other	0.994403064250946
labour-1992-216-6	The contracts of chief officers will be linked to quality targets, with senior managers quired to sample the service they provide.	51320_1992	51320	1992	other	0.9938523769378662
labour-1992-216-7	Compulsory competitive tendering will be abolished, but the Quality Commission will have the power, where services have broken own, to insist that they are put out to tender, with contractors required to meet conditions such as quality thresholds and fair employment.	51320_1992	51320	1992	other	0.9689735174179077
labour-1992-216-8	Local planning must reflect what people, not developers, want.	51320_1992	51320	1992	other	0.8856279850006104
labour-1992-216-9	The Conservatives' bonfire of planning controls has led to ill-thought out development, often against the wishes of local people.	51320_1992	51320	1992	other	0.9852325916290283
labour-1992-216-10	Labour will give people more say in drawing up plans for their area and create a new right of appeal for residents against developments which fly in the face of their local plan.	51320_1992	51320	1992	other	0.9904434084892273
labour-1992-216-11	Beneficial development will be speeded up, damaging development checked and the green belt safeguarded.	51320_1992	51320	1992	Environment	0.8492187261581421
labour-1992-216-12	We will reverse the present planning presumption in favour of opencast coal mining and give top priority to local people and their environment.	51320_1992	51320	1992	other	0.9977952241897583
labour-1992-218-1	We shall introduce annual elections in England and Wales, with one third of councillors elected each year.	51320_1992	51320	1992	other	0.9989978671073914
labour-1992-218-2	Councillors must get proper support, to ensure that they are drawn from all parts of the community and are not financially disadvantaged.	51320_1992	51320	1992	other	0.9988221526145935
labour-1992-218-3	Labour will sign the European Charter of Local Self Government and give local councils a general power of competence, in line with other European countries, so that councils can develop new and imaginative services.	51320_1992	51320	1992	other	0.9986520409584045
labour-1992-218-4	We will reform the system for allocating grants to local councils and introduce less centralised rules on capital spending, enabling councils to make prudent long-term investment.	51320_1992	51320	1992	other	0.9987408518791199
labour-1992-220-1	Building on the example of many Labour councils which have developed imaginative arts initiatives, we will make the arts a statutory responsibility for local authorities.	51320_1992	51320	1992	other	0.8816562294960022
labour-1992-220-2	Labour's Ministry for the Arts and Media will encourage Britain's arts and their associated industries, including broadcasting and the press, to develop new ideas and attract more people.	51320_1992	51320	1992	other	0.9961658716201782
labour-1992-220-3	Government will commission the best designers, artists and architects, for instance, to help communities transform run-down city centres.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.6119416952133179
labour-1992-220-4	We will renew the BBC's Charter in a way a which guarantees continuation of high-quality public service broadcasting - available in all parts of the country and covering a wide spectrum of programmes.	51320_1992	51320	1992	other	0.9985179305076599
labour-1992-220-5	The licence fee remains the best way of financing the BBC and preserving its independence.	51320_1992	51320	1992	other	0.998588502407074
labour-1992-220-6	A concessionary fee will be introduced for all pensioners.	51320_1992	51320	1992	Social Welfare	0.953048825263977
labour-1992-220-7	As people have more leisure, they also need better facilities for sport.	51320_1992	51320	1992	other	0.9838834404945374
labour-1992-220-8	We will encourage councils to invest in modern, well-staffed sports centres for the enjoyment of people of all ages and abilities, and give mandatory rate relief to voluntary sports clubs.	51320_1992	51320	1992	other	0.5877176523208618
labour-1992-220-9	New facilities and better backing for people with outstanding talent will help put Britain back on the international sporting map.	51320_1992	51320	1992	other	0.981547474861145
labour-1992-220-10	We will review sports taxation, reform the Sports Councils and make football grounds safe for spectators.	51320_1992	51320	1992	other	0.9542176127433777
labour-1992-220-11	We will stop the wanton sale of school playing fields and ensure that sport takes its proper place within the curriculum.	51320_1992	51320	1992	other	0.9697171449661255
labour-1992-222-1	Our Consumers' Charter will cover all goods and services.	51320_1992	51320	1992	other	0.9985418319702148
labour-1992-222-2	It will include:	51320_1992	51320	1992	other	0.9978679418563843
labour-1992-223-1	tougher health and safety standards;	51320_1992	51320	1992	Health	0.91448575258255
labour-1992-224-1	compensation for injury from dangerous products;	51320_1992	51320	1992	other	0.9914181232452393
labour-1992-225-1	comprehensive guarantees;	51320_1992	51320	1992	other	0.9963353872299194
labour-1992-226-1	a fast, simple remedy if things go wrong.	51320_1992	51320	1992	other	0.9986520409584045
labour-1992-227-1	We will press for similar standards throughout the European Community and strengthen the work of consumer groups and advice centres so that aspirations and standards are met.	51320_1992	51320	1992	other	0.99853515625
labour-1992-227-2	Every utility will be required to provide a customer contract, with compensation if standards are not met.	51320_1992	51320	1992	other	0.9987523555755615
labour-1992-227-3	Gas and electncity disconnections will be banned completely where young children or elderly people are concerned.	51320_1992	51320	1992	other	0.9986989498138428
labour-1992-227-4	We will regulate telephone services which demean women and corrupt children.	51320_1992	51320	1992	other	0.9988424181938171
labour-1992-227-5	We will strengthen the regulation of the utilities, enforce standards through our Consumer Protection Commission, and ensure prices are cut or other action taken where profits are excessive so that the customer gets a fair deal.	51320_1992	51320	1992	other	0.9989305138587952
labour-1992-227-6	We will establish a Petroleum Products Regulator.	51320_1992	51320	1992	other	0.9989836812019348
labour-1992-227-7	Government and Parliament will have a stronger role to work on the consumer's behalf.	51320_1992	51320	1992	other	0.9985003471374512
labour-1992-227-8	We will help consumers have a voice locally and nationally.	51320_1992	51320	1992	other	0.9990513920783997
labour-1992-227-9	We will create a cleaner, safer environment	51320_1992	51320	1992	Environment	0.9740939736366272
labour-1992-228-1	The greatest challenge we face is the responsibility to ensure the survival of the planet.	51320_1992	51320	1992	Environment	0.8975361585617065
labour-1992-228-2	Economic progress goes hand in hand with environmental responsibility.	51320_1992	51320	1992	Environment	0.9587543606758118
labour-1992-228-3	Labour will embrace the goal of sustainable development, with environmental modernisation an integral part of our industrial strategy.	51320_1992	51320	1992	Environment	0.9633731245994568
labour-1992-228-4	Labour's Prime Minister will go to the Earth Summit in June, with a commitment to stabilising emissions of CO2 (the main source of global warming) at their 1990 levels by the end of the decade and a recognition that significant cuts will be needed in the early years of the new century.	51320_1992	51320	1992	other	0.6412351131439209
labour-1992-228-5	We will adopt the tightest possible timetable for eliminating CFCs and other chemicals which deplete the ozone layer.	51320_1992	51320	1992	Environment	0.9719193577766418
labour-1992-228-6	Our tough pollution standards, based on the health and safety of children, will be enforced by an independent Environmental Protection Executive.	51320_1992	51320	1992	Environment	0.9517552256584167
labour-1992-228-7	We will develop a national waste strategy promoting waste minimisation, re-use and recycling.	51320_1992	51320	1992	Environment	0.984931468963623
labour-1992-228-8	Business will be encouraged to have environmental audits.	51320_1992	51320	1992	Environment	0.9465948343276978
labour-1992-228-9	The trade in toxic waste will be banned.	51320_1992	51320	1992	Environment	0.9852847456932068
labour-1992-228-10	We will establish a new legal right to a clean environment, ensure environmental freedom of information, implement European environmental standards such as Environmental Impact Assessment and promote a European Environmental Charter.	51320_1992	51320	1992	Environment	0.7849751114845276
labour-1992-228-11	Every government policy will be subjected to environmental appraisal, co-ordinated by a Cabinet Minister for Environmental Protection.	51320_1992	51320	1992	Environment	0.500800609588623
labour-1992-228-12	An annual Green Book assessing the environmental impact of government economic policy will accompany the traditional financial Red Book.	51320_1992	51320	1992	Environment	0.9116248488426208
labour-1992-230-1	We will reverse the unfair treatment which has meant that the inner cities have lost out in terms of local government finance, housing investment and support for employment.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9827037453651428
labour-1992-230-2	Labour will pull together the present unco-ordinated initiatives into a coherent urban programme which will strengthen local economies, generate jobs and improve the quality of people's lives.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9775058031082153
labour-1992-230-3	We will encourage local councils to create enterprise partnerships with employers, trade unions and the community, which will mobilise the commitment and the enthusiasm of local people.	51320_1992	51320	1992	Labour and Employment	0.9636505842208862
labour-1992-230-4	The composition and terms of reference of urban development corporations will be changed immediately and they will in due course be wound up in an orderly way.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9676533341407776
labour-1992-230-5	At the local level, we will tackle litter and graffiti and start to transform inner city environments by establishing neighbourhood action areas where local communities can develop their own plans for regenerating the area.	51320_1992	51320	1992	Community Development, Planning and Housing Issues	0.9806568026542664
labour-1992-232-1	We will ensure that our drinking water, beaches and rivers meet the highest European standards and end the dumping of industrial waste at sea.	51320_1992	51320	1992	Environment	0.986984372138977
labour-1992-232-2	The provision of water is so fundamental that it is a priority for return to public control.	51320_1992	51320	1992	Environment	0.9699093103408813
labour-1992-232-3	In the meantime, we will protect consumers against high prices and poor service and give greater priority to environmental problems.	51320_1992	51320	1992	Environment	0.9083206057548523
labour-1992-232-4	Labour's independent Food Standards Agency will ensure high food quality standards.	51320_1992	51320	1992	Agriculture	0.7078619003295898
labour-1992-232-5	Our Department of Food and Farming will offer British farmers and consumers a better deal.	51320_1992	51320	1992	other	0.6425474882125854
labour-1992-232-6	Subsidies for production will gradually be replaced with green premium payments to promote environmentally sound management of the countryside.	51320_1992	51320	1992	Environment	0.9377223253250122
labour-1992-234-1	We will transform transport policy by ensuring, for the first time, that all road railway, aviation, shipping and inland waterways projects are judged on the basis of their environmental, social and economic impact.	51320_1992	51320	1992	Transportation	0.9961382746696472
labour-1992-234-2	Within six months we will review the roads programme and mobilise private capital for large-scale public transport investment.	51320_1992	51320	1992	Transportation	0.9967517852783203
